Chatbotize	beta	Poland 	Turn conversations into sales. Build powerful, engaging chat experiences and enjoy 92% open rate & cut customer service cost by 56%.	https://web-summit-avenger.imgix.net/production/logos/original/2e47c44e24fbb5049e3e754f665652740c0356af.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
CheKin	beta	Spain 	CheKin automate the digital guest Identification and registration, everywhere in the hospitality industry. Fast, Easy and Secure.	https://web-summit-avenger.imgix.net/production/logos/original/b18094a155335ed08a0e15a8063224d5c675f598.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Chipolo	beta	Slovenia 	Find your everything.	https://web-summit-avenger.imgix.net/production/logos/original/cacb3c52b80116205ac4a006be983ae9fba0451e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Chronomics	beta	United Kingdom 	Take control of aging itself with epigenetics and AI. Proactive, personalised, prevention for everyone.	https://web-summit-avenger.imgix.net/production/logos/original/cd68ac6039b28038f48618beb69f2268aa0b0be4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	medtech,pharma
Cikisi	beta	Belgium 	Cikisi is an innovative company specialized in big data management and in particular in the web intelligence process.	https://web-summit-avenger.imgix.net/production/logos/original/c9c48ea33fa6015b49dbf5ba1eb6c383680a01b3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Cittamobi	beta	Brazil 	Cittamobi is the best access to human mobility	https://web-summit-avenger.imgix.net/production/logos/original/91076063f7ba904fd60179aa0932b3852722e9e3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Claider	beta	Italy 	The insurtech claims platform. Simplifying, saving time and money. Digital claims, a more effective way to ensure insurance compensations	https://web-summit-avenger.imgix.net/production/logos/original/0f377b261bca09c4258c0673fb9a2d05066de376.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Claim Di	beta	Thailand 	Enterprise workforce dispatching platform with access to on-demand high-skill bikers for auto insurance and bankingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6f16462395d07ece9d3472557bafe136144ceada.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
CleverMaps	beta	Czech Republic 	Cloud-based platform for spatial data analysis designed for business users. Merges big data to give answers with the ease ofâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0575bc914bd968d5db260c681b5502a4536e56ff.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Closum	beta	Portugal 	We are an easy to use digital marketing software. Build your Landing Pages, Newsletters and SMS Campaigns.	https://web-summit-avenger.imgix.net/production/logos/original/13a8701f78780f91f616fcc3c70c17b95c841f22.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Cloud4Y (Flex, LLC)	beta	Russian Federation 	Public, hybrid and multi-cloud solutions for business. Stress-free protection and storage of personal data in Russia.	https://web-summit-avenger.imgix.net/production/logos/original/bb698205b63b4697fbf580cca819cff403e91d98.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	telecommunications,utilities
Cluster.dev	beta	Ukraine 	Cloud infrastructures and Kubernetes management platform	https://web-summit-avenger.imgix.net/production/logos/original/befbfcc81d1cf052469971ef9762631013864872.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
CoBlue	beta	Brazil 	Continuous Performance and OKR Management Platform. We help companies build living strategies for high performance results.	https://web-summit-avenger.imgix.net/production/logos/original/922c1db998c2fa7390e3ad83cc6dc5600ca4ed4e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
CodeGym	beta	Ukraine 	CodeGym is an interactive educational platform with gamification for learning Java programming language from scratch.	https://web-summit-avenger.imgix.net/production/logos/original/235b918f893c933e3beec936799aa1fa32f94952.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
Colab	beta	Brazil 	Colab is a social network for citizenship, a way to connect you to the local government and the city	https://web-summit-avenger.imgix.net/production/logos/original/3b7623966eb253ed4bbb6dadf2f78a329ddab19a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	telecommunications,utilities
Commerce Layer	beta	Italy 	The enterprise commerce platform built for the JAMstack.	https://web-summit-avenger.imgix.net/production/logos/original/d2539c612d1af8e2a23653bebe30a5669ff3bd01.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Complete Farmer	beta	Ghana 	An end-to-end digital agriculture platform that makes it easy for industries to source for food raw materials and for anyone toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7f51d5af22eff6893d5e45ec55755ba2eb8d42b0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
Complidata	beta	Belgium 	AI powered intelligent agent platform with end to end AML and KYC compliance solutions for financial service institutions.	https://web-summit-avenger.imgix.net/production/logos/original/09a720baf047330c4b733b31aca98b2f28db5bc7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Connect Digitalization Platform	beta	Portugal 	Our turnkey service allows every business to have a branded mobile app in app stores to keep customers closer and build a digitalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/645aa419157b5886f2b979503d0746326f53463d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Consumers Trust	beta	Portugal 	A unique consumer complaints management SaaS based on a global reputation marketplace that ranks brands according toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/536c2efd0973f589b67169e4b500e89a23931431.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Corefy	beta	United Kingdom 	Corefy is a payment orchestration platform that integrates payment providers and acquirers all around the world.	https://web-summit-avenger.imgix.net/production/logos/original/671c033976962fd7c3ba52aad72027d340ce1cc4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Cori	beta	Brazil 	Cori is committed to reducing the number of hospitalizations of fragile patients through data	https://web-summit-avenger.imgix.net/production/logos/original/7820704409f97604d2a11bfdff8a76a8060bb699.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	medtech,pharma
Costless	beta	Ukraine 	Full-cycle FMCG shopping platform focused at consumers, brands, manufacturers and retailers	https://web-summit-avenger.imgix.net/production/logos/original/f6ec46f4a4c376cb9f28b013bf96193d3aec25ec.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Coverflex	beta	Portugal 	Digital B2B insurance solution, with monthly subscription plans and automated management dashboard.	https://web-summit-avenger.imgix.net/production/logos/original/79542d72837f03c27c71bc17810f09971273d7a8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Crashtest Security	beta	Germany 	Automated security testing for your web platforms and APIs	https://web-summit-avenger.imgix.net/production/logos/original/752638f517e436454fdcaaadf4fc6542a188b795.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
CrossMobile tech	beta	Greece 	Create Native apps for iOS, Android, UWP & Desktop in Java. * Write it once * Full hardware access * Best User eXperience * Open Source *	https://web-summit-avenger.imgix.net/production/logos/original/2bafc2ef12e5b04927e5488d1f84f6fed496be90.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Cuustomer	beta	Belgium 	Easily outsource your costs. All your general expenses through one Purchase as a Service solution.	https://web-summit-avenger.imgix.net/production/logos/original/6ac0cc8f4b9c28efed34c35dcf78970f1908d45a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Cyberfishing Inc.	beta	United States 	Cyberfishing turns anglers into winners by finding the best fishing spot, time & lure for catching a trophy, & sharing triumph in a society.	https://web-summit-avenger.imgix.net/production/logos/original/10e2033f2f5eab5157dd90ba6d728c1ed9acea45.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	sports,fitness,wellness
Cybertonica Ltd	beta	Russian Federation 	Cybertonica is a SaaS startup based in London and Moscow. We develop anti-fraud technologies that apply systems that use MLâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a5cc8848038bac0200eb2a113f961cfce59b50be.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
CYCLR.COM	beta	United Kingdom 	SAAS toolkit for SAAS companies to quickly create, manage & deliver NATIVE INTEGRATIONS. Designed for both development &â¦	https://web-summit-avenger.imgix.net/production/logos/original/e429ad7fbdeb2314a786b97561b58e8934e4d799.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
DappRadar	beta	Lithuania 	What is a dapp? A dapp is an app with benefits. Ask away!	https://web-summit-avenger.imgix.net/production/logos/original/4caa2c6c9e1f1e31d243707e575326f75527ca47.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
DataChecker	beta	Netherlands 	Smart digital identity verification solutions	https://web-summit-avenger.imgix.net/production/logos/original/cc34e1eead6eb5501ef68deadedc88a616b9adb6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Datavora	beta	Tunisia 	Faster and more precise data to improve your e-commerce business	https://web-summit-avenger.imgix.net/production/logos/original/8bf950213a53b08a99ee21671368e01d5b0f3e68.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Datawallet	beta	United States 	Datawallet puts your customers in control of their data, improving data quality and access while keeping you ahead of data regulations.	https://web-summit-avenger.imgix.net/production/logos/original/c6de56529de906b9922a2d94887680bcee6831de.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
DecideAct	beta	Denmark 	Make your strategy happen with a cloud-based strategy execution management platform ensuring top down governance and bottom upâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0c98d5dade7b9a8b0da83c92f3ca2b6437cb2dfc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
deliver.media	beta	Switzerland 	Augment your content while using any cloud & AI service. Connect your media assets. Automate the logic. Deliver value-added mediaâ¦	https://web-summit-avenger.imgix.net/production/logos/original/634030aa2569bb3ee27ab6eac4d653e9ebce1329.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	entertainment,media
Demodesk	beta	Germany 	The First Intelligent Online Meeting Tool for Sales & Success Teams.	https://web-summit-avenger.imgix.net/production/logos/original/ebab5ea88574655bacc0d3fca66cddd7d01d0d90.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Diet Doctor	beta	Sweden 	Making low carb simple	https://web-summit-avenger.imgix.net/production/logos/original/57bbd00a3b94a111039673159d91b92c65d37f36.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	sports,fitness,wellness
DIGIBOARD	beta	Belgium 	Board Compliance 4.0 : Create your digital compliance board solution â Optimised processes â Centralised documents ââ¦	https://web-summit-avenger.imgix.net/production/logos/original/2457ced34406c4379378569df93b0c3079f0f2c1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	legal,consultancy
Digified	beta	Egypt 	Digified Provides digital identiy verification technology solution based on machine learning and computer visionâ¦	https://web-summit-avenger.imgix.net/production/logos/original/fd5ba841e58d454fbbb7285610ea48d02ebeb62d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Digital Manager Guru	beta	Portugal 	A single product checkout can beat a 21% conversion rate. We built the most powerful platform to help your online sales be moreâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cc5f4f57f016012e2652d9234f1fd5c16d7d8df8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Dilzzz	beta	Ukraine 	Marketplace of discounted offers on quality villas.	https://web-summit-avenger.imgix.net/production/logos/original/7a1060fb7841e6edb94c92316be9a3f04541b724.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Dipongo	beta	France 	Between real and virtual, Dipongo offers interactive stories for children from 4 to 9 years old in which children will become actors	https://web-summit-avenger.imgix.net/production/logos/original/6d1f2d51e704500bc2d60853649045a0380a82e1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
Domatica IoT Technology	beta	Portugal 	The easiest way to connect devices to IoT applications.	https://web-summit-avenger.imgix.net/production/logos/original/d523a5af32a8743ae2aa423dd73c991e6e5b98cc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
Doppio Games	beta	Portugal 	The world leader in conversational voice-controlled games	https://web-summit-avenger.imgix.net/production/logos/original/15804c0d98c24622d6151dc5652349220eb5a070.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	gaming,vr,ar
Dreamin	beta	France 	Acquire the most engaged mobile users thanks to mobile advertising driven by AI	https://web-summit-avenger.imgix.net/production/logos/original/1f4ae9bae941dd6ccb06594c19177a9b22d9e833.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Dtonic Corporation	beta	Korea (Republic of) 	Cost-effective, high-speed, and easy spatio-temporal big data processing with GEO-HIKER - Spatio-Temporal Big Dataâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a7e83339ed916df7ce167f76d812a5696f6551c3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Duopana	beta	United States 	Weâre helping experts and professional monetize their knowledge using a community platform strategy.	https://web-summit-avenger.imgix.net/production/logos/original/f9ee39a56eb6bc50d6f044f1ef046a8a15c81794.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Dynamic Metrics	beta	United Kingdom 	Dynamic Metricsâ sensor technology defines healthy motion for the improved treatment, detection and prevention of illness andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a46242fa4023d3d71a640d7f388a43a10fadbf72.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	medtech,pharma
E-Minds	beta	Belgium 	Generic approach for one-piece flow production in the make industry	https://web-summit-avenger.imgix.net/production/logos/original/dd7dbf4226896b64ae3b555fb455748ab2ec3738.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
E-SOROBAN	beta	Ukraine 	Brain training system for kids & old men: Teacher's software + Server + IoT gadget (US Patent) + 3d app in GPlay and App Storeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/80cf294c01e232e27a8ee76d10f2aa03d39f4b43.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
EAGLYS, Inc.	beta	Japan 	Worldâs Fastest Secure Computing Platform for Data Storage and AI Analysis	https://web-summit-avenger.imgix.net/production/logos/original/a6037bec046da4af779923e323b9e1d950b79800.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
Ease	beta	United States 	We provide an intelligent talent management platform that allows companies acquire, retain and develop diverse professionals withâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5b3aeb30a288946a3e73bfd9467588b7d5571559.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Eastnine	beta	United Kingdom 	The audio-led coaching platform that gives purpose to your exercise and makes fitness fit into life.	https://web-summit-avenger.imgix.net/production/logos/original/1c78907016c42779e8e43e803b10201adc0d8272.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	sports,fitness,wellness
EasyBroadcast	beta	France 	EasyBroadcast solves the video streaming quality and cost problems and provides the best consumers and enterprise streamingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/da62832c52427efcf05bb916cd4987a842d94ac8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	entertainment,media
eCapture3D	beta	Spain 	Generation of 3D models in 3 simple steps, with any device for all kind of users, quickly, easily and with affordable prices.	https://web-summit-avenger.imgix.net/production/logos/original/9b330c0e2cb86b3e2e7b13a9fbd542accef73598.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
eDrive International	beta	Austria 	Immediate reduction of urban emissions by replacing diesel-powered taxi fleets with our own SuperCaps powered cars , to beâ¦	https://web-summit-avenger.imgix.net/production/logos/original/736a7b0653411c76a5b84ef3cbc305cf6fcc6949.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	autotech
Educate Online	beta	United States 	World's Best Online School Aggregator. Online Education from the best UK, U.S. & Canadian Schools for Kids aged 4-18. Growing 4x+â¦	https://web-summit-avenger.imgix.net/production/logos/original/5878b79021b5878c9a310f778a5deb5721cc0bcf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
EduMe	beta	United Kingdom 	EduMe is a Workforce Success platform used by modern companies across 6 continents to train, engage and communicate with theirâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f210f71ca6dd5c0e7a5edbf22cd96d4d87c8a0f4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
EGG Electronics	beta	Portugal 	A Portuguese Tech Startup. Creating a new generation of charging devices that puts together DESIGN and COMFORT forâ¦	https://web-summit-avenger.imgix.net/production/logos/original/988f68fb6439006c783577ac9f9c30a90b79b504.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
eiprice	beta	Brazil 	It is not only price. We transform Data in Strategy oferring Market Trends and Competitive Insights . You need stay one step at frontâ¦	https://web-summit-avenger.imgix.net/production/logos/original/863111d9d3eb92486d8cac1ac728f9572b18cafe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Eiratech Robotics Ltd	beta	Ireland 	Offering a dynamic, flexible and accessible goods to person solution for e-commerce fulfillment and smart materials handlingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cf2eff5640aac2da3c85588ede0efba6b61e7788.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Elmy	beta	United States 	Elmy is a platorm for searching specialists and making appointments online	https://web-summit-avenger.imgix.net/production/logos/original/7b7f1e9c8a33f49695b2c5a6d6c9d385cf57af8b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	lifestyle,fashion
EmpresÃ´metro	beta	Brazil 	Check the profile of all Brazilian companies. We use fiscal and public open data to provide business intelligence services.	https://web-summit-avenger.imgix.net/production/logos/original/85372ca639f31a763569cde2a197ddf1283bd832.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Engage	beta	Brazil 	Engage is a gamified learning platform that increases 4x user engagement	https://web-summit-avenger.imgix.net/production/logos/original/90258eb1c9a824e252869822b4021db432d0caeb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Enimbos	beta	Spain 	The cloud enabler company which helps organizations in their digital transformation to more efficient and competitive environments	https://web-summit-avenger.imgix.net/production/logos/original/dd1a6e72d326c2ba77e62c0073123e95d475a1df.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	telecommunications,utilities
Equalweb	beta	Israel 	AI Powered Web Accessibility Solution, Make your website ADA, WCAG 2.1 & Section 508 Compliance, open your website for everyone!	https://web-summit-avenger.imgix.net/production/logos/original/1e0344fede0e960192c077c83180eb00099af66a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
EstimateOnSite	beta	France 	Market intelligence onboarded on mobile tools for construction professionals. Fastest Quotes, Invoices & Ordersâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5c542deb21cfa6be95af830f9b21fa66f6473b5f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Eupago - InstituiÃ§Ã£o de Pagamento Lda	beta	Portugal 	Eupago is a portuguese Fintech supervised by the Central Bank of Portugal. Powered by PSD2.	https://web-summit-avenger.imgix.net/production/logos/original/ab0d2efc5d4c8f99f77b6e612cde10c943a5a637.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
EVA	beta	Portugal 	Eva improves lives and company operations by combining its network of vertical stations with a unique electric aircraft technology.	https://web-summit-avenger.imgix.net/production/logos/original/114503eb9496adf9b7430aa60714d334add2f39e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	autotech
Event Banana	beta	Thailand 	#1 venue & catering integrated marketplace in South East Asia with over 2,000 venues and 200 caterers	https://web-summit-avenger.imgix.net/production/logos/original/3dfbb878a7335e5761cbf78813c04a6103ca9c4a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Evento Virtual by Shake IT	beta	Portugal 	Evento Virtual by Shake IT is the sexiest, most comprehensible Virtual and Hybrid Event Platform in the market. Reach out for demo.	https://web-summit-avenger.imgix.net/production/logos/original/dad8aa8ee02e6eaa4862986356e7d068c6c9905f.PNG?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Everlog	beta	Brazil 	A TMS 4.0 that applies artificial intelligence and big data to tender freight, track deliveries and audit freight payments, on one platform	https://web-summit-avenger.imgix.net/production/logos/original/6c0c4e909014824a211ca95b639f7d49c7424911.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
evervault	beta	Ireland 	We're building the internet infrastructure for data privacy and allow you to integrate privacy into your product in minutes.	https://web-summit-avenger.imgix.net/production/logos/original/63098e78716bf7c1d547e44e2bce3b92be4727eb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
evlos4u	beta	Brazil 	We are a B2B2C hub of Solutions for Companies' Finances and Capital Markets; helping building up the new banking experience	https://web-summit-avenger.imgix.net/production/logos/original/67c79b254824b5f657de503392051907f56b445c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
EVRYPLACE	beta	Poland 	Web-based 360-degree presentations editor for business looking to innovate their training, documentation, and sales workflowsâ¦	https://web-summit-avenger.imgix.net/production/logos/original/fddbf6faf4500e87e6cf29de8761f0de391d5e7f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
EXPOPOLIS	beta	Belgium 	Advanced and modular software for the organisation of virtual fairs, physical fairs, jobfairs, online catalogs and portals.	https://web-summit-avenger.imgix.net/production/logos/original/3a2f9de4a2e5e394b1c5c60b6918ffe8561e8372.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
EZ4U	beta	Portugal 	With + 3.500 corporate clients, EZ4U offers premium quality 2-way SMS, IVR, Whatsapp, RCS & Chatbots with global coverage.	https://web-summit-avenger.imgix.net/production/logos/original/9ff787c97dfb7aa3538bf289e50e727fea9952e5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Facenote	beta	Argentina 	Facenote specializes in biometrics authentication and customer identification enabling face payments and new retail experiences	https://web-summit-avenger.imgix.net/production/logos/original/010b0ff5983d488b71938f388d2721a7b2c54c46.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Fantasy Games	beta	India 	Fantasy Games owns & operates Gamerji - an online esports platform and Fantasyji- a fantasy sports platform for different gamesâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c03f95626b3c075a52c3e5ed265960a0db8856f1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	gaming,vr,ar
FARMDOK	beta	Austria 	A Farm Management & AI based decision support system for farmers & the agricultural industry. Optimize food production & feed theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f14cfe3f6bf59cc5da727ff7e29554afaf47b7f6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
FAST APPLICATIONS LTD	beta	Israel 	The world's first professional network for Freight Forwarders and NVOCCs - Turning any traditional freight forwarder to a Digitalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/dfa732f3bf3936843f5bdace2377190c42b49586.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Faster Than Light	beta	United States 	Faster Than Light is 1000X faster than the market leaders, for running tests on a large code base.	https://web-summit-avenger.imgix.net/production/logos/original/d7051609b7ac7a3fbebf604be79cf2e3a068b626.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
Feelming	beta	Italy 	Video solutions to connect people and simplify their workflow. Online now with Feelmatic, the all-in-one suite for digital journalists.	https://web-summit-avenger.imgix.net/production/logos/original/b865f5d922e0a1cd7f400cfa24153d83cd7c9317.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Finalrentals.com	beta	Poland 	Finalrentals is the online B2C marketplace for car rentals. You can search, compare and rent a car using Finalrentals web & app. Book now.	https://web-summit-avenger.imgix.net/production/logos/original/58d596c2dc2da8f3c33a1c631bd50336bd1be3db.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Finboot	beta	Spain 	We give our customers a competitive edge, accelerating their digital transformation, realising value and building trustâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7c93d22640f8cd31f4a93180a4d4c02942dd5f01.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
FINEXITY AG	beta	Germany 	Germanyâs first blockchain-based real estate investment platform for retail investors | invest, profit, sell - starting at 500 Euros!	https://web-summit-avenger.imgix.net/production/logos/original/959fb070c9cdaf554ace1aa3941d162bf8b9ff1e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
